filename_fastq	filename_fast5	filename_pod5	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	pore_type	experiment_id	sample_id	end_reason
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4296d806-864c-4561-8d61-8b207cfbfa80	4296d806-864c-4561-8d61-8b207cfbfa80	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	181	2125.328000	0.305800	TRUE	2125.330000	253	0.303800	81	11.666237	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7bd83c0d-b122-4487-b829-7c92424a3730	7bd83c0d-b122-4487-b829-7c92424a3730	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	154	2129.943000	0.269200	FALSE	2129.945000	222	0.267200	73	5.145018	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	2c4b2827-6da2-4f5d-8696-6cf1b2d89070	2c4b2827-6da2-4f5d-8696-6cf1b2d89070	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	154	2126.166600	0.242000	TRUE	2126.168600	200	0.240000	84	11.411771	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c86453b2-fbdc-4b74-9d0d-f44356ee8fda	c86453b2-fbdc-4b74-9d0d-f44356ee8fda	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	158	2133.014400	0.229800	TRUE	2133.016400	189	0.227800	86	17.863983	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	57150c91-8736-4e92-b0e7-5afe0719629c	57150c91-8736-4e92-b0e7-5afe0719629c	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	191	2133.298200	0.302600	FALSE	2133.300200	250	0.300600	84	7.547659	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c42639e2-fd20-4719-8a6d-da61770340a5	c42639e2-fd20-4719-8a6d-da61770340a5	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	164	2140.573600	0.253400	TRUE	2140.575600	209	0.251400	88	13.514565	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	393cbe9b-302c-45fa-a305-32e6d36bead5	393cbe9b-302c-45fa-a305-32e6d36bead5	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	240	2125.661400	0.478200	FALSE	2125.663400	396	0.476200	88	5.831056	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	db14b9d3-591a-4fbb-9521-bd3ce7f13cb9	db14b9d3-591a-4fbb-9521-bd3ce7f13cb9	9e62b376ad71dd8d512ede265fdb61f223d142a7	66	1	174	2135.958000	0.284000	FALSE	2135.960000	235	0.282000	80	8.623289	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	cba99377-6dc3-4e07-999e-6ee41ca69a6c	cba99377-6dc3-4e07-999e-6ee41ca69a6c	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	172	2127.706600	0.324400	FALSE	2127.708600	268	0.322400	78	4.160691	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	24dd36ae-3acf-46ab-9b30-352d5518197b	24dd36ae-3acf-46ab-9b30-352d5518197b	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	190	2130.299200	0.323200	FALSE	2130.301200	267	0.321200	80	5.717641	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7ddf4367-941d-472a-a3c8-1e26c7fb4cab	7ddf4367-941d-472a-a3c8-1e26c7fb4cab	9e62b376ad71dd8d512ede265fdb61f223d142a7	87	1	452	2142.856200	0.736200	TRUE	2142.858200	611	0.734200	264	15.486141	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	abf157c9-8eea-444f-a860-6aeb7a5347f1	abf157c9-8eea-444f-a860-6aeb7a5347f1	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	2277	2137.080000	4.436000	TRUE	2137.082000	3695	4.434000	915	15.949903	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	83ccda86-6ace-45c0-ad3d-261b18046725	83ccda86-6ace-45c0-ad3d-261b18046725	9e62b376ad71dd8d512ede265fdb61f223d142a7	87	1	187	2163.508200	0.338200	TRUE	2163.510200	280	0.336200	124	20.200499	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	977e41a9-95b4-40e4-bb18-1fe8a8b3da38	977e41a9-95b4-40e4-bb18-1fe8a8b3da38	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	202	2159.042800	0.337400	FALSE	2159.044800	279	0.335400	88	8.714992	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_negative
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1c9dd28d-dbdd-4628-859c-58eae7ebc58b	1c9dd28d-dbdd-4628-859c-58eae7ebc58b	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	192	2152.967200	0.340800	FALSE	2152.969200	282	0.338800	82	6.540431	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	04b01a05-b07a-44d7-9cea-f42a8609acb8	04b01a05-b07a-44d7-9cea-f42a8609acb8	9e62b376ad71dd8d512ede265fdb61f223d142a7	75	1	169	2158.109200	0.276000	FALSE	2158.111200	228	0.274000	75	5.136116	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	eda07b80-e921-45ff-af5a-02f87b353e65	eda07b80-e921-45ff-af5a-02f87b353e65	9e62b376ad71dd8d512ede265fdb61f223d142a7	116	1	155	2156.380000	0.225000	TRUE	2156.382000	185	0.223000	82	9.153331	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b2b602c2-a382-4b68-b076-4356f85df6da	b2b602c2-a382-4b68-b076-4356f85df6da	9e62b376ad71dd8d512ede265fdb61f223d142a7	57	1	199	2160.633000	0.380600	FALSE	2160.635000	315	0.378600	91	7.600986	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	607dcdc3-59ac-4f05-9796-1e1cd2d30011	607dcdc3-59ac-4f05-9796-1e1cd2d30011	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	151	2146.986600	0.244800	FALSE	2146.988600	202	0.242800	77	8.560308	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	75fb1858-b419-4021-b355-1b5c5b3854bd	75fb1858-b419-4021-b355-1b5c5b3854bd	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	170	2148.815200	0.263000	FALSE	2148.817200	217	0.261000	73	6.672065	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5e3b5ec5-4f10-4489-a563-13b1e42c188d	5e3b5ec5-4f10-4489-a563-13b1e42c188d	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	154	2153.213800	0.311000	FALSE	2153.215800	257	0.309000	71	4.121845	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a8569d39-aedb-4799-9682-5aa62854b702	a8569d39-aedb-4799-9682-5aa62854b702	9e62b376ad71dd8d512ede265fdb61f223d142a7	87	1	153	2146.732800	0.249600	FALSE	2146.734800	206	0.247600	78	7.278275	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	bbf4e710-e694-4231-b360-e2f7d7f8b445	bbf4e710-e694-4231-b360-e2f7d7f8b445	9e62b376ad71dd8d512ede265fdb61f223d142a7	12	1	196	2160.898400	0.339200	FALSE	2160.900400	281	0.337200	79	4.921995	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	07492754-f13a-47dd-9316-db9b95278229	07492754-f13a-47dd-9316-db9b95278229	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	155	2151.660000	0.241200	FALSE	2151.662000	199	0.239200	77	6.074524	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	922067d5-390b-463a-8dfb-e3056352225a	922067d5-390b-463a-8dfb-e3056352225a	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	167	2152.357000	0.274400	FALSE	2152.359000	227	0.272400	83	8.650723	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	aa177b39-1437-46d2-862b-4318b937a83b	aa177b39-1437-46d2-862b-4318b937a83b	9e62b376ad71dd8d512ede265fdb61f223d142a7	7	1	157	2161.750800	0.274000	FALSE	2161.752800	226	0.272000	78	7.151757	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	da9abebd-d983-4054-bf4b-57eec6d2a40d	da9abebd-d983-4054-bf4b-57eec6d2a40d	9e62b376ad71dd8d512ede265fdb61f223d142a7	86	1	212	2162.878600	0.448800	FALSE	2162.880600	372	0.446800	66	8.848159	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c1ef95f0-3c0d-4e29-af14-e3159a81cdb0	c1ef95f0-3c0d-4e29-af14-e3159a81cdb0	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	162	2162.064800	0.300800	FALSE	2162.066800	249	0.298800	82	4.669526	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6d2a637a-b77b-4508-81fd-d0a1e3fbb916	6d2a637a-b77b-4508-81fd-d0a1e3fbb916	9e62b376ad71dd8d512ede265fdb61f223d142a7	7	1	180	2153.846800	0.313200	FALSE	2153.848800	259	0.311200	84	5.229802	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	61888277-f37a-4936-a028-866111996171	61888277-f37a-4936-a028-866111996171	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	464	2147.558400	0.739200	FALSE	2147.560400	614	0.737200	167	7.813685	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	384679b5-ecd9-4d5e-b9a4-368fab720e51	384679b5-ecd9-4d5e-b9a4-368fab720e51	9e62b376ad71dd8d512ede265fdb61f223d142a7	89	1	159	2160.606600	0.241000	FALSE	2160.608600	199	0.239000	83	5.662211	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0f152b4c-cfda-492d-9908-2e5ef5363d1c	0f152b4c-cfda-492d-9908-2e5ef5363d1c	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	152	2154.928000	0.293600	FALSE	2154.930000	243	0.291600	83	4.265335	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ab4413b6-0584-435e-96f0-443ba82016a2	ab4413b6-0584-435e-96f0-443ba82016a2	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	241	2157.512000	0.425200	FALSE	2157.514000	352	0.423200	82	2.839714	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	cd23c585-1a63-4a4a-8e27-a03bf956b556	cd23c585-1a63-4a4a-8e27-a03bf956b556	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	152	2155.682600	0.241400	FALSE	2155.684600	199	0.239400	88	7.155542	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	61f0f606-97b7-4628-a8c5-cdf72d8bef9e	61f0f606-97b7-4628-a8c5-cdf72d8bef9e	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	178	2159.535400	0.285400	FALSE	2159.537400	236	0.283400	80	7.777137	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4d86ffe1-8915-4bf1-a742-3bfbc041c8ec	4d86ffe1-8915-4bf1-a742-3bfbc041c8ec	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	183	2163.492600	0.284600	FALSE	2163.494600	235	0.282600	73	5.969797	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	59dcb4fb-ab3e-4e2b-88aa-807ece6ea23e	59dcb4fb-ab3e-4e2b-88aa-807ece6ea23e	9e62b376ad71dd8d512ede265fdb61f223d142a7	87	1	156	2148.648200	0.269000	TRUE	2148.650200	222	0.267000	81	9.688544	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	32433a67-afce-49f5-9220-1884401be734	32433a67-afce-49f5-9220-1884401be734	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	161	2146.404600	0.297800	FALSE	2146.406600	246	0.295800	86	6.322774	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	bb6a3008-ab7b-48e5-9806-5982c48a0829	bb6a3008-ab7b-48e5-9806-5982c48a0829	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	157	2181.937200	0.284600	FALSE	2181.939200	235	0.282600	77	7.364881	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	57529f73-a090-40be-a08f-cb995c40fa6d	57529f73-a090-40be-a08f-cb995c40fa6d	9e62b376ad71dd8d512ede265fdb61f223d142a7	113	1	178	2165.146600	0.345200	TRUE	2165.148600	286	0.343200	85	10.800046	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d1104434-beae-4069-a76d-29788866b257	d1104434-beae-4069-a76d-29788866b257	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	154	2175.114600	0.276200	FALSE	2175.116600	228	0.274200	79	5.804050	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	15ca5291-6d87-490c-9131-9c9691f3170a	15ca5291-6d87-490c-9131-9c9691f3170a	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	152	2165.083600	0.255600	FALSE	2165.085600	211	0.253600	88	7.083294	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	200307e9-89e1-4f0e-8bcb-b9d8fd3ae63e	200307e9-89e1-4f0e-8bcb-b9d8fd3ae63e	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	175	2175.725400	0.309000	FALSE	2175.727400	255	0.307000	80	6.917697	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4a9baa77-f3dd-43a6-94f9-a5233d6814f9	4a9baa77-f3dd-43a6-94f9-a5233d6814f9	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	155	2172.731000	0.231000	TRUE	2172.733000	190	0.229000	85	10.108715	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ad0e3a01-7c16-48dc-b890-6516b37b9e7b	ad0e3a01-7c16-48dc-b890-6516b37b9e7b	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	182	2176.828200	0.317400	FALSE	2176.830200	262	0.315400	53	6.107698	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	91afd4b2-ee53-45fc-9270-c806af7d8559	91afd4b2-ee53-45fc-9270-c806af7d8559	9e62b376ad71dd8d512ede265fdb61f223d142a7	89	1	161	2178.708000	0.284200	FALSE	2178.710000	235	0.282200	84	5.408309	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9d14f767-0aaf-4585-a714-b12fa1c62d20	9d14f767-0aaf-4585-a714-b12fa1c62d20	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	193	2174.514200	0.342400	FALSE	2174.516200	283	0.340400	83	6.801755	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	2ad44b65-e82e-4d36-90d8-be1687fcd462	2ad44b65-e82e-4d36-90d8-be1687fcd462	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	153	2173.493200	0.278200	FALSE	2173.495200	230	0.276200	50	2.805412	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5d74865d-1051-4f01-b026-ad57f2676ba4	5d74865d-1051-4f01-b026-ad57f2676ba4	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	173	2182.836400	0.288200	FALSE	2182.838400	238	0.286200	83	8.410884	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	42f470aa-d8c4-4a2a-8d67-2f683a43dff1	42f470aa-d8c4-4a2a-8d67-2f683a43dff1	9e62b376ad71dd8d512ede265fdb61f223d142a7	113	1	151	2167.456000	0.263000	FALSE	2167.458000	217	0.261000	74	5.961676	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	8b338786-25a2-47e8-811a-ce382e7a65ce	8b338786-25a2-47e8-811a-ce382e7a65ce	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	170	2168.439600	0.298800	FALSE	2168.441600	247	0.296800	81	5.863335	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	177f8ad2-d69f-4e42-a652-08ddea263787	177f8ad2-d69f-4e42-a652-08ddea263787	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	820	2169.804600	1.817200	FALSE	2169.806600	1512	1.815200	80	4.486610	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c8bbe309-fef1-475e-80d3-97b08b36d80f	c8bbe309-fef1-475e-80d3-97b08b36d80f	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	152	2183.179200	0.226800	TRUE	2183.181200	187	0.224800	85	18.240679	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	aa62b85b-cb94-4477-a396-917be38ec42f	aa62b85b-cb94-4477-a396-917be38ec42f	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	177	2165.528000	0.288000	FALSE	2165.530000	238	0.286000	72	3.694860	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7a230e9d-6c78-4b19-82d9-f0d2964dada1	7a230e9d-6c78-4b19-82d9-f0d2964dada1	9e62b376ad71dd8d512ede265fdb61f223d142a7	86	1	171	2172.567000	0.299400	FALSE	2172.569000	247	0.297400	38	3.973222	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3e9c7438-564d-4582-9c7d-1038ddacb2cb	3e9c7438-564d-4582-9c7d-1038ddacb2cb	9e62b376ad71dd8d512ede265fdb61f223d142a7	73	1	153	2176.699200	0.230400	TRUE	2176.701200	190	0.228400	91	14.078116	0.000000	-402.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	542ee5b4-7ee5-48ab-9f99-05197cee70ce	542ee5b4-7ee5-48ab-9f99-05197cee70ce	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	167	2181.373600	0.251200	FALSE	2181.375600	207	0.249200	87	4.503681	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4c7ea485-ae37-44a0-ab5c-065635414b5f	4c7ea485-ae37-44a0-ab5c-065635414b5f	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	155	2175.106200	0.252200	TRUE	2175.108200	208	0.250200	78	12.348170	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	191e3220-d95a-47ef-9954-d6798bc9f80f	191e3220-d95a-47ef-9954-d6798bc9f80f	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	153	2197.271600	0.254000	TRUE	2197.273600	210	0.252000	84	13.280331	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	02833a90-5e61-4c62-88a0-57f3ba4314ca	02833a90-5e61-4c62-88a0-57f3ba4314ca	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	179	2201.408200	0.292400	TRUE	2201.410200	242	0.290400	74	13.385000	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1fd431ed-b13c-4499-b794-8111d335d9ab	1fd431ed-b13c-4499-b794-8111d335d9ab	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	173	2193.921400	0.269000	FALSE	2193.923400	222	0.267000	84	7.072095	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	883a239d-e8fa-4e85-b388-6ba12a41a133	883a239d-e8fa-4e85-b388-6ba12a41a133	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	166	2185.595600	0.248600	FALSE	2185.597600	205	0.246600	76	5.993865	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_3.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	94cd90e8-55b5-410d-baab-4db098d09ad9	94cd90e8-55b5-410d-baab-4db098d09ad9	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	517	2194.303800	1.213400	FALSE	2194.305800	1009	1.211400	9	2.263386	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
